Product,BioGro #,Licensee,Scope,Type,Variety,Certificate Valid Until,Actions,Store #
American Ginseng Root - Block Cpt 37,5460,Kiwi Ginseng Ltd,Primary,Cropping,,30/09/2023,,
Asian Ginseng Root - Block Cpt 37,5460,Kiwi Ginseng Ltd,Primary,Cropping,,30/09/2023,,
American Ginseng Root - Block Cpt 8,5460,Kiwi Ginseng Ltd,Primary,Cropping,,30/09/2023,,
Asian Ginseng Root - Block Cpt 8,5460,Kiwi Ginseng Ltd,Primary,Cropping,,30/09/2023,,
Ginseng Leaf - Block Cpt 8,5460,Kiwi Ginseng Ltd,Primary,Cropping,,30/09/2023,,
Wine Grapes,5465,Gravelly Gully Wines,Primary,Viticulture,Pinot Gris,29/02/2024,,
Wine Grapes- Clone 777,5465,Gravelly Gully Wines,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wine Grapes- Abel,5465,Gravelly Gully Wines,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wine Grapes- Clone 5,5465,Gravelly Gully Wines,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wine Grapes- 943,5465,Gravelly Gully Wines,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wines Grapes- 115,5465,Gravelly Gully Wines,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wine Grapes,5465,Gravelly Gully Wines,Primary,Viticulture,Sauvignon Blanc,29/02/2024,,
Wine Grapes,5465,Gravelly Gully Wines,Primary,Viticulture,Riesling,29/02/2024,,
Bok Choy (Shanghai),5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Cabbage Red,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Celery,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Fennel Bulb,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Basil,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Bay Leaves,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Coriander,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Rosemary,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Sorrel,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Spring Onion,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Thyme,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Kale Cavolo Nero,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Leek,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Micro Green,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Oregano,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Salad Mesclun,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Spinach Baby,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Spinach NZ,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Spinach Perpetual,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Sliverbeet,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Swiss Chard,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Watercress,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Broad Beans,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Kumara,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Vietnamese Mint,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Lemon,5468,RanCheng Company Ltd,Primary,Orchard,,31/10/2023,,
Beet Leaf,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Amaranth,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Beetroot,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Broccolini,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Courgette green,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Cucumber (Lebanese),5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Collard green,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Fancy Lettuce,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Italian Parsley,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Chervil,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Chives,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Dill,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Lemon Grass,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Mint,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Curly Parsley,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Marjoram,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Herb Mix,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Sage,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Kale Curly,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Mizuna,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Salad Mix,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Salad Rocket,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Spinach Normal,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Bean Green,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Capsicum,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Daikon,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Eggplant (Aubergine),5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Potatoes,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Rocket,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Tat Soi,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Tomato,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Wang Bok,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Feijoas,5468,RanCheng Company Ltd,Primary,Orchard,,31/10/2023,,
Orange,5468,RanCheng Company Ltd,Primary,Orchard,,31/10/2023,,
Mandarins,5468,RanCheng Company Ltd,Primary,Orchard,,31/10/2023,,
Grapefruit,5468,RanCheng Company Ltd,Primary,Orchard,,31/10/2023,,
Strawberries,5468,RanCheng Company Ltd,Primary,Orchard,,31/10/2023,,
Market garden - herbs & vegetables as per list above,5468,RanCheng Company Ltd,Primary,Cropping,,31/10/2023,,
Olive Rosehip Oil with Olive Leaf,5470,New Zealand Family Healthcare Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Bee Venom Mask,5475,Biohoney Ltd,Non-Primary,BioGro Organic,,31/12/2023,,
Organic Clover Honey,5475,Biohoney Ltd,Non-Primary,Processing,,31/01/2024,,
Organic Manuka Honey,5475,Biohoney Ltd,Non-Primary,Processing,,31/01/2024,,
"Contract Processing, Packing and Storage of beverages",5478,Coca Cola Euro Pacific Partners NZ,Non-Primary,Processing,,31/01/2024,,
Contract Winemaking and Dejuicing,5481,Hawkes Bay Wine Company,Non-Primary,Contracted Operator,,29/02/2024,,
Sparkling Apple and Blackcurrant Juice,5483,Coca Cola Oceania Ltd,Non-Primary,Processing,,31/08/2023,,
Apple and Guava Juice,5483,Coca Cola Oceania Ltd,Non-Primary,Processing,,31/08/2023,,
"Apple, Orange and Mango Juice",5483,Coca Cola Oceania Ltd,Non-Primary,Processing,,31/08/2023,,
Apple and Peach Juice,5483,Coca Cola Oceania Ltd,Non-Primary,Processing,,31/08/2023,,
Apple and Feijoa Juice,5483,Coca Cola Oceania Ltd,Non-Primary,Processing,,31/08/2023,,
Apple and Cranberry Juice,5483,Coca Cola Oceania Ltd,Non-Primary,Processing,,31/08/2023,,
Group retailer certification - Commonsense Organics Ltd (BG# 1546),5484,Organic Traders Association of NZ,Non-Primary,Processing,,30/09/2023,,
Group retailer certification - IE Produce Ltd (BG# 3643),5484,Organic Traders Association of NZ,Non-Primary,Processing,,30/09/2023,,
Group retailer certification - Piko Wholefoods (BG# 5486),5484,Organic Traders Association of NZ,Non-Primary,Processing,,30/09/2023,,
Group retailer certification - Cornucopia (BG# 5487),5484,Organic Traders Association of NZ,Non-Primary,Processing,,30/09/2023,,
Retail of Certified Products and Produce,5486,Piko Wholefoods,Non-Primary,Processing,,30/09/2023,,
Retail of Certified Organic Products and Produce,5487,Cornucopia,Non-Primary,Processing,,30/09/2023,,
2019 Surveyor Thomson Pinot Noir,5488,Domaine Thomson Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Surveyor Thomson Pinot Noir,5488,Domaine Thomson Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Vintage Explorer Pinot Noir,5488,Domaine Thomson Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Surveyor Thomson Pinot Noir,5488,Domaine Thomson Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Surveyor Thomson Pinot Noir,5488,Domaine Thomson Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Surveyor Thomson Pinot Noir Rosé,5488,Domaine Thomson Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2017 Surveyor Thomson Pinot Noir,5488,Domaine Thomson Wines Ltd,Non-Primary,Processing,,29/02/2024,,
Export of certified organic wine,5488,Domaine Thomson Wines Ltd,Non-Primary,Exporter,,29/02/2024,,
2022 Surveyor Thomson Pinot Noir Rosé,5488,Domaine Thomson Wines Ltd,Non-Primary,Processing,,29/02/2024,,
Pasture,5488,Domaine Thomson Wines Ltd,Primary,Pasture,,29/02/2024,,
Pinot Noir,5488,Domaine Thomson Wines Ltd,Primary,Viticulture,,29/02/2024,,
"Contract bottling, storage and distribution of organic wine",5489,Wine Storage Solutions (2013) Ltd,Non-Primary,Contracted Operator,,29/02/2024,,
"Contract bottling, storage and distribution of organic wine",5489,Wine Storage Solutions (2013) Ltd,Non-Primary,Contracted Operator,,31/05/2023,,
"Importing, Packing, Wholesaling and Retailing of organic seeds",5491,Kings Seeds NZ Ltd,Non-Primary,Processing,,30/09/2023,,
"Flaxseed (Linseed) - Seed, Oil, Flake, Powder, Fibre",5494,Bio Oils New Zealand Ltd,Non-Primary,Processing,,30/04/2024,,
Totally Kiwi Flaxseed Oil Original,5494,Bio Oils New Zealand Ltd,Non-Primary,Processing,,30/04/2024,,
Totally Kiwi Flaxseed Oil Citrus,5494,Bio Oils New Zealand Ltd,Non-Primary,Processing,,30/04/2024,,
Totally Kiwi Flaxseed Oil Garlic,5494,Bio Oils New Zealand Ltd,Non-Primary,Processing,,30/04/2024,,
Processing of flaxseed (linseed),5494,Bio Oils New Zealand Ltd,Non-Primary,Processing,,30/04/2024,,
Totally Kiwi Flaxseed Oil Mixed Herbs,5494,Bio Oils New Zealand Ltd,Non-Primary,Processing,,30/04/2024,,
Totally Kiwi Wheat Leaf Powder,5494,Bio Oils New Zealand Ltd,Non-Primary,Processing,,30/04/2024,,
Totally Kiwi Barley Leaf Powder,5494,Bio Oils New Zealand Ltd,Non-Primary,Processing,,30/04/2024,,
Totally Kiwi Whole Linseed,5494,Bio Oils New Zealand Ltd,Non-Primary,Processing,,30/04/2024,,
Totally Kiwi Flaxseed Oil Chilli and Lime,5494,Bio Oils New Zealand Ltd,Non-Primary,Processing,,30/04/2024,,
Totally Kiwi Flaxseed Oil Roasted Cumin,5494,Bio Oils New Zealand Ltd,Non-Primary,Processing,,30/04/2024,,
Export of all certified Flaxseed products with market eligibility as listed above (including powders),5494,Bio Oils New Zealand Ltd,Non-Primary,Exporter,,30/04/2024,,
Flaxseed (Linseed) Oil,5494,Bio Oils New Zealand Ltd,Non-Primary,Processing,,30/04/2024,,
Contract Drying of Fruit and Vegetables,5495,NZ Food Innovation Waikato TA Food Waikato,Non-Primary,Contracted Operator,,29/02/2024,,
Contract Drying of non-Dairy (Fish oil) products,5495,NZ Food Innovation Waikato TA Food Waikato,Non-Primary,Contracted Operator,,29/02/2024,,
Contract manufacturing of fresh cream,5495,NZ Food Innovation Waikato TA Food Waikato,Non-Primary,Contracted Operator,,29/02/2024,,
Contract Drying of Dairy Products,5495,NZ Food Innovation Waikato TA Food Waikato,Non-Primary,Contracted Operator,,29/02/2024,,
Contract Drying of Omega Powders,5495,NZ Food Innovation Waikato TA Food Waikato,Non-Primary,Contracted Operator,,29/02/2024,,
2022 Gardo & Morris Organic Marlborough Chardonnay,5496,Southern Ocean Trust,Non-Primary,Processing,,29/02/2024,,
NV Gardo & Morris Organic Brut Rosé,5496,Southern Ocean Trust,Non-Primary,Processing,,29/02/2024,,
2021 Gardo & Morris Reserve Organic Marlborough Chardonnay,5496,Southern Ocean Trust,Non-Primary,Processing,,29/02/2024,,
2022 Gardo & Morris Organic Marlborough Pinot Noir 375ml,5496,Southern Ocean Trust,Non-Primary,Processing,,29/02/2024,,
2022 Gardo & Morris Organic Marlborough Sauvignon Blanc,5496,Southern Ocean Trust,Non-Primary,Processing,,29/02/2024,,
2020 Gardo & Morris Reserve Organic Hawkes Bay Syrah,5496,Southern Ocean Trust,Non-Primary,Processing,,29/02/2024,,
2021 Gardo & Morris Organic Marlborough Sauvignon Blanc,5496,Southern Ocean Trust,Non-Primary,Processing,,29/02/2024,,
2021 Gardo & Morris Organic Marlborough Pinot Noir 375ml ml,5496,Southern Ocean Trust,Non-Primary,Processing,,29/02/2024,,
2020 Gardo & Morris Reserve Organic Marlborough Chardonnay,5496,Southern Ocean Trust,Non-Primary,Processing,,29/02/2024,,
NV Gardo & Morris Organic Brut,5496,Southern Ocean Trust,Non-Primary,Processing,,29/02/2024,,
Export of Organic Wine,5496,Southern Ocean Trust,Non-Primary,Exporter,,29/02/2024,,
Sauvignon Blanc,5496,Southern Ocean Trust,Primary,Viticulture,Sauvignon Blanc,29/02/2024,,
Original Kombucha,5497,Daily Organics Ltd,Non-Primary,Processing,,31/07/2023,,
Summer Kombucha,5497,Daily Organics Ltd,Non-Primary,Processing,,31/07/2023,,
Production and bottling of Kombucha beverages and cider vinegar,5497,Daily Organics Ltd,Non-Primary,Processing,,31/07/2023,,
Winter Kombucha,5497,Daily Organics Ltd,Non-Primary,Processing,,31/07/2023,,
Apple Cider Vinegar,5497,Daily Organics Ltd,Non-Primary,Processing,,31/07/2023,,
Fallow Pasture,5497,Daily Organics Ltd,Primary,Pasture,,31/07/2023,,
Breastfeeding Tea,5498,Artemis Ltd,Non-Primary,Processing,,31/05/2023,,
Immunity Tea,5498,Artemis Ltd,Non-Primary,Processing,,31/05/2023,,
Liver Detox Tea,5498,Artemis Ltd,Non-Primary,Processing,,31/05/2023,,
Sleep Tea,5498,Artemis Ltd,Non-Primary,Processing,,31/05/2023,,
Digestive Tea,5498,Artemis Ltd,Non-Primary,Processing,,31/05/2023,,
Kidney Cleanse Tea,5498,Artemis Ltd,Non-Primary,Processing,,31/05/2023,,
De-Stress Tea,5498,Artemis Ltd,Non-Primary,Processing,,31/05/2023,,
Hormone Balance Tea,5498,Artemis Ltd,Non-Primary,Processing,,31/05/2023,,
2021 Tapi Chardonnay,5500,A & K Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Tapi Pinot Noir,5500,A & K Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Golden Mile Sauvignon Blanc,5500,A & K Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Golden Mile Pinot Noir,5500,A & K Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Golden Mile Sauvignon Blanc,5500,A & K Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Tapi Pinot Gris,5500,A & K Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Tapi Sauvignon Blanc,5500,A & K Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Tititea Pinot Noir,5500,A & K Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Tititea Pinot Noir,5500,A & K Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Golden Mile Pinot Noir,5500,A & K Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Tapi Chardonnay,5500,A & K Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Tapi Pinot Noir,5500,A & K Wines Ltd,Non-Primary,Processing,,29/02/2024,,
Wine Grapes - Pinot Noir,5500,A & K Wines Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wine Grapes - Chardonnay (Rows 70-85),5500,A & K Wines Ltd,Primary,Viticulture,,29/02/2024,,
Wine Grapes - Sauvignon Blanc (Rows 0-69),5500,A & K Wines Ltd,Primary,Viticulture,,29/02/2024,,
Wine Grapes - Syrah,5500,A & K Wines Ltd,Primary,Viticulture,Syrah,29/02/2024,,
Wine Grapes - Sauvignon Blanc (Rows 10-46),5500,A & K Wines Ltd,Primary,Viticulture,,29/02/2024,,
"Organic Blackcurrant Juice, Concentrate & Puree",5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
"Organic Orange, Yellow, Purple Carrot Juice Concentrate",5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
Organic Beetroot Juice Concentrate and Puree,5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
Organic Yellow Carrot Juice Concentrate with Lemon,5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
"Organic Orange, Yellow, Purple Carrot Juice",5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
Organic Orange Carrot Juice with Lemon,5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
"Organic Purple Carrot Juice, Juice Concentrate & Puree with Citric Acid",5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
Organic Beetroot Puree with Lemon,5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
Organic Beetroot Clarified Concentrate,5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
Organic Purple Carrot Juice Concentrate with Lemon,5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
"Organic Orange, Yellow, Purple Carrot Clarified Juice Concentrate",5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
"Organic Orange, Yellow, Purple Carrot Puree",5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
Organic Orange Carrot Puree with Lemon,5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
"Export of Fruit and Vegetable Juices, Juice Concentrates, Purees, Pulp",5501,Juice Products NZ Ltd,Non-Primary,Exporter,,30/09/2023,,
"Organic Orange, Yellow Carrot Pulp with Lemon",5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
"Organic Orange, Yellow Carrot Pulp with Citric Acid",5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
"Contract Processing of Fruit and Vegetable Juices, Juice Concentrates, Purees and Pulps",5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
"Processing of Fruit and Vegetable Juice and Juice concentrates, Purees, Pulp",5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
"Processing and Contract Processing of Fruit and Vegetable Juice, Juice Concentrates, Purees, Pulp",5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
"Organic Purple Carrot Juice, Juice Concentrate & Puree with Citric Acid",5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
"Organic Blackcurrant Juice, Concentrate & Puree",5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
"Organic Orange, Yellow, Purple Carrot Juice Concentrate",5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
Organic Yellow Carrot Juice Concentrate with Lemon,5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
"Organic Orange, Yellow, Purple Carrot Clarified Juice Concentrate",5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
Organic Beetroot Clarified Concentrate,5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
"Organic Orange, Yellow, Purple Carrot Puree",5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
Organic Orange Carrot Puree with Lemon,5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
Organic Beetroot Puree with Lemon,5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
"Organic Orange, Yellow Carrot Pulp with Citric Acid",5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
"Organic Orange, Yellow, Purple Carrot Juice",5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
"Organic Beetroot Juice, Concentrate & Puree",5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
Organic Orange Carrot Juice with Lemon,5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
"Organic Orange, Yellow Carrot Pulp with Lemon",5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
Organic Purple Carrot Juice Concentrate with Lemon,5501,Juice Products NZ Ltd,Non-Primary,Processing,,30/09/2023,,
Export of certified organic wines,5502,Savvy Wines Limited,Non-Primary,Exporter,,30/06/2023,,
"2016 Darling ""Arnst"" Pinot Noir",5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
2016 Darling Chardonnay,5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
2016 Darling Pinot Noir,5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
"2018 Darling ""Arnst"" Barrel Fermented Sauvignon Blanc",5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
"2019 Darling ""Arnst"" Barrel Fermented Sauvignon Blanc",5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
"2019 Darling ""Arnst"" Gewürztraminer",5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
"2019 Darling ""Arnst"" Central Otago Pinot Noir",5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
2019 Darling Chardonnay,5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
"2020 Darling ""Arnst"" Sauvignon Blanc",5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
"2020 Darling ""Arnst"" Gewürztraminer",5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
2020 Darling Chardonnay,5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
2021 Organico Pet Nat white blend,5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
2021 Little Goat Creek Sauvignon Blanc,5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
"2021 Darling ""Arnst"" Pinot Noir",5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
"2021 Darling ""Arnst"" Gewürztraminer",5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
2021 Darling Rosé,5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
2021 Darling Pinot Gris,5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
2021 Organico White blend,5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
2022 Munamuna Sauvignon Blanc,5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
2022 Little Goat Creek Pinot Noir,5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
2022 Little Goat Creek Pinot Gris,5502,Savvy Wines Limited,Non-Primary,Processing,,30/06/2023,,
