Product,BioGro #,Licensee,Scope,Type,Variety,Certificate Valid Until,Available,Store #
Lavender Hydrosol,5263,New Zealand Alpine Lavender Ltd,Non-Primary,BioGro Organic,,31/05/2023,False,
Lavender Fields Roll On,5263,New Zealand Alpine Lavender Ltd,Non-Primary,BioGro Organic,,31/05/2023,False,
Stress Release Roll On,5263,New Zealand Alpine Lavender Ltd,Non-Primary,BioGro Organic,,31/05/2023,False,
Anxiety Away Roll On,5263,New Zealand Alpine Lavender Ltd,Non-Primary,BioGro Organic,,31/05/2023,False,
Production of certified organic Health and Bodycare products,5263,New Zealand Alpine Lavender Ltd,Non-Primary,Processing,,31/05/2023,False,
Wai - Lana Jojoba Oil,5263,New Zealand Alpine Lavender Ltd,Non-Primary,BioGro Organic,,31/05/2023,False,
Wai - Lana Lavender Lavender + Jojoba Oil,5263,New Zealand Alpine Lavender Ltd,Non-Primary,BioGro Organic,,31/05/2023,False,
Wai - Lana Pick Me Up,5263,New Zealand Alpine Lavender Ltd,Non-Primary,BioGro Organic,,31/05/2023,False,
Wai - Lana Unwind,5263,New Zealand Alpine Lavender Ltd,Non-Primary,BioGro Organic,,31/05/2023,False,
Lavender Fields Soap,5263,New Zealand Alpine Lavender Ltd,Non-Primary,BioGro Organic,,31/05/2023,False,
Export of certified organic Health and Bodycare products,5263,New Zealand Alpine Lavender Ltd,Non-Primary,Exporter,,31/05/2023,False,
Lavender (Paddocks 11 and 13),5263,New Zealand Alpine Lavender Ltd,Primary,Cropping,,31/05/2023,False,
Lavender Buds (Dried),5263,New Zealand Alpine Lavender Ltd,Primary,Cropping,,31/05/2023,False,
2022 Marlborough Pinot Gris,5266,Love Block Vintners Ltd,Non-Primary,Processing,,29/02/2024,False,
Export of Loveblock organic Wines,5266,Love Block Vintners Ltd,Non-Primary,Exporter,,29/02/2024,False,
2022 Marlborough Sauvignon Blanc,5266,Love Block Vintners Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Tee Sauvignon Blanc,5266,Love Block Vintners Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Marlborough Pinot Gris,5266,Love Block Vintners Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Marlborough Sauvignon Blanc,5266,Love Block Vintners Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Tee Sauvignon Blanc,5266,Love Block Vintners Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Marlborough Sauvignon Blanc,5266,Love Block Vintners Ltd,Non-Primary,Processing,,29/02/2024,False,
Sauvignon Blanc (Woolshed Block),5266,Love Block Vintners Ltd,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
Pasture,5266,Love Block Vintners Ltd,Primary,Pasture,,29/02/2024,False,
Pinot Gris (Eros Vineyard),5266,Love Block Vintners Ltd,Primary,Viticulture,Pinot Gris,29/02/2024,False,
Sauvignon Blanc (Block TG2017),5266,Love Block Vintners Ltd,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
Sauvignon Blanc (Block SB2020),5266,Love Block Vintners Ltd,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
Pinot Noir (Someone's Darling Vineyard),5266,Love Block Vintners Ltd,Primary,Viticulture,Pinot Noir,28/02/2024,False,
Syrah (Someone's Darling Vineyard),5266,Love Block Vintners Ltd,Primary,Viticulture,Syrah,28/02/2024,False,
Pinot Gris (Triangle Block),5266,Love Block Vintners Ltd,Primary,Viticulture,Pinot Gris,29/02/2024,False,
Pinot Gris (Dam Block),5266,Love Block Vintners Ltd,Primary,Viticulture,Pinot Gris,29/02/2024,False,
Sauvignon Blanc (Eros Vineyard),5266,Love Block Vintners Ltd,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
Sauvignon Blanc (Block TG2015),5266,Love Block Vintners Ltd,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
Sauvignon Blanc (Block TG2016),5266,Love Block Vintners Ltd,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
Kiwifruit,5276,AJ and DA McHardy,Primary,Orchard,Hayward,29/02/2024,False,
2022 Pinot Noir,5289,Te Hera Estate Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Riesling,5289,Te Hera Estate Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Rose,5289,Te Hera Estate Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Reserve Pinot Noir,5289,Te Hera Estate Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Riesling,5289,Te Hera Estate Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Reserve Pinot Noir,5289,Te Hera Estate Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rose,5289,Te Hera Estate Ltd,Non-Primary,Processing,,29/02/2024,False,
Production of certified organic wine,5289,Te Hera Estate Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Reserve Pinot Noir,5289,Te Hera Estate Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Pinot Noir,5289,Te Hera Estate Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Reserve Pinot Noir,5289,Te Hera Estate Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Pinot Noir,5289,Te Hera Estate Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Pinot Noir,5289,Te Hera Estate Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Riesling,5289,Te Hera Estate Ltd,Non-Primary,Processing,,29/02/2024,False,
Wine Grapes,5289,Te Hera Estate Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,False,
Wine Grapes,5289,Te Hera Estate Ltd,Primary,Viticulture,Riesling,29/02/2024,False,
2022 Reserve Sauvignon Blanc,5293,Folium Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Pinot Noir,5293,Folium Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Chardonnay,5293,Folium Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Pinot Noir,5293,Folium Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Reserve Sauvignon Blanc,5293,Folium Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Reserve Pinot Noir,5293,Folium Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Reserve Sauvignon Blanc,5293,Folium Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Pinot Noir,5293,Folium Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Reserve Pinot Noir,5293,Folium Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Rose,5293,Folium Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Reserve Pinot Noir,5293,Folium Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Rose,5293,Folium Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2018 Pinot Noir,5293,Folium Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Pinot Noir,5293,Folium Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Chardonnay,5293,Folium Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Sauvignon Blanc,5293,Folium Vineyard Ltd,Non-Primary,Processing,,29/02/2024,False,
Syrah,5293,Folium Vineyard Ltd,Primary,Viticulture,Syrah,29/02/2024,False,
Malbec,5293,Folium Vineyard Ltd,Primary,Viticulture,Malbec,29/02/2024,False,
Chardonnay,5293,Folium Vineyard Ltd,Primary,Viticulture,Chardonnay,29/02/2024,False,
Sauvignon Blanc,5293,Folium Vineyard Ltd,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
Pinot Noir,5293,Folium Vineyard Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,False,
Lubricant (Oil Based),5295,Rua Ventures Ltd,Non-Primary,Processing,,30/09/2023,False,
Lubricant (Water Based),5295,Rua Ventures Ltd,Non-Primary,Processing,,30/09/2023,False,
2023 F-Series Sauvignon Blanc,5298,Framingham Wines Limited,Non-Primary,Brand Owner,Sauvignon Blanc,29/02/2024,False,
2023 F-Series Old Vine Riesling,5298,Framingham Wines Limited,Non-Primary,Brand Owner,Riesling,29/02/2024,False,
2023 True Nature Sauvignon Blanc,5298,Framingham Wines Limited,Non-Primary,Brand Owner,Sauvignon Blanc,29/02/2024,False,
2023 F-Series Field Blend,5298,Framingham Wines Limited,Non-Primary,Brand Owner,,29/02/2024,False,
Production of certified organic wine,5298,Framingham Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2022 F-Series Sauvignon Blanc,5298,Framingham Wines Limited,Non-Primary,Brand Owner,,29/02/2024,False,
Export of certified organic wine,5298,Framingham Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2022 F-Series Field Blend,5298,Framingham Wines Limited,Non-Primary,Brand Owner,,29/02/2024,False,
2022 F-Series Old Vine Riesling,5298,Framingham Wines Limited,Non-Primary,Brand Owner,,29/02/2024,False,
2021 F-Series Sauvignon Blanc,5298,Framingham Wines Limited,Non-Primary,Brand Owner,,29/02/2024,False,
2021 F-Series Old Vine Riesling,5298,Framingham Wines Limited,Non-Primary,Brand Owner,,29/02/2024,False,
Pinot Noir,5298,Framingham Wines Limited,Primary,Viticulture,,29/02/2024,False,
Riesling,5298,Framingham Wines Limited,Primary,Viticulture,,29/02/2024,False,
Pinot Gris,5298,Framingham Wines Limited,Primary,Viticulture,,29/02/2024,False,
Viognier,5298,Framingham Wines Limited,Primary,Viticulture,,29/02/2024,False,
Montepulciano,5298,Framingham Wines Limited,Primary,Viticulture,,29/02/2024,False,
JR Riesling (New Block),5298,Framingham Wines Limited,Primary,Viticulture,,29/02/2024,False,
Gewurztraminer,5298,Framingham Wines Limited,Primary,Viticulture,,29/02/2024,False,
Sauvignon Blanc,5298,Framingham Wines Limited,Primary,Viticulture,,29/02/2024,False,
Chardonnay (New Block),5298,Framingham Wines Limited,Primary,Viticulture,,29/02/2024,False,
Static and mobile bottling of organic and conversion wines,5299,VinPro Nelson Ltd,Non-Primary,Processing,,31/05/2023,False,
Manufacture and packing of organic health and body care products,5302,Pauling Industries Ltd,Non-Primary,BioGro Organic,,31/03/2024,False,
Blending and packing of tea for Artemis,5302,Pauling Industries Ltd,Non-Primary,Contracted Operator,,31/03/2024,False,
"Orchard Organic All Purpose Cleaner: Geranium, Patchouli",5302,Pauling Industries Ltd,Non-Primary,BioGro Organic,,31/03/2024,False,
"Orchard Organic Bathroom Cleaner: Geranium, Patchouli",5302,Pauling Industries Ltd,Non-Primary,BioGro Organic,,31/03/2024,False,
Trilogy Rosehip Oil Antioxidant +,5302,Pauling Industries Ltd,Non-Primary,Processing,,30/03/2024,False,
Trilogy Rosehip Oil,5302,Pauling Industries Ltd,Non-Primary,Processing,,30/03/2024,False,
Lavender Hydrosol,5302,Pauling Industries Ltd,Non-Primary,BioGro Organic,,31/03/2024,False,
Pasture,5305,David and Juliette Brawn,Primary,Pasture,,29/02/2024,False,
Kiwifruit - Block 1,5305,David and Juliette Brawn,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit - Block 2,5305,David and Juliette Brawn,Primary,Orchard,Hayward,29/02/2024,False,
"Apples, Pears, Peaches",5306,Artisan Organics Ltd,Primary,Orchard,,18/12/2023,False,
Petit Verdot,5306,Artisan Organics Ltd,Primary,Viticulture,Petit Verdot,18/12/2023,False,
Verdelho,5306,Artisan Organics Ltd,Primary,Viticulture,,18/12/2023,False,
Gruner Veltliner,5306,Artisan Organics Ltd,Primary,Viticulture,,18/12/2023,False,
Flora,5306,Artisan Organics Ltd,Primary,Viticulture,,18/12/2023,False,
Syrah,5306,Artisan Organics Ltd,Primary,Viticulture,Syrah,18/12/2023,False,
Plums,5306,Artisan Organics Ltd,Primary,Orchard,,18/12/2023,False,
Olives,5306,Artisan Organics Ltd,Primary,Orchard,,18/12/2023,False,
Nursery plants,5306,Artisan Organics Ltd,Primary,Cropping,,18/12/2023,False,
Citrus,5306,Artisan Organics Ltd,Primary,Orchard,,18/12/2023,False,
Petit Manseng,5306,Artisan Organics Ltd,Primary,Viticulture,Petit Manseng,18/12/2023,False,
"Quince, plums",5306,Artisan Organics Ltd,Primary,Orchard,,18/12/2023,False,
Toasted Organic Coffee Terrain,5309,TE 2017 Limited,Non-Primary,Processing,,31/01/2024,False,
Contract Roasting of Organic Coffee,5309,TE 2017 Limited,Non-Primary,Processing,,31/01/2024,False,
Grounded Organic Coffee Good Vibes,5309,TE 2017 Limited,Non-Primary,Processing,,31/01/2024,False,
Toasted Coffee Roaster,5309,TE 2017 Limited,Non-Primary,Processing,,31/01/2024,False,
Grounded Organic Coffee Kickstarter,5309,TE 2017 Limited,Non-Primary,Processing,,31/01/2024,False,
Grounded Organic Coffee Time to Shine,5309,TE 2017 Limited,Non-Primary,Processing,,31/01/2024,False,
Wine grapes,5312,Auntsfield Estate Ltd,Primary,Viticulture,Chardonnay,29/02/2024,False,
Wine grapes,5312,Auntsfield Estate Ltd,Primary,Viticulture,Muscat,29/02/2024,False,
Wine grapes,5312,Auntsfield Estate Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,False,
Wine grapes,5312,Auntsfield Estate Ltd,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
Wine grapes,5312,Auntsfield Estate Ltd,Primary,Viticulture,Riesling,29/02/2024,False,
Kiwifruit - Hayward,5315,Flying Phoenix Trust,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit - G3,5315,Flying Phoenix Trust,Primary,Orchard,G3,29/02/2024,False,
Kiwifruit R19 (Block F & G),5315,Flying Phoenix Trust,Primary,Orchard,R19 Red,29/02/2024,False,
Kiwifruit - Hayward,5315,Flying Phoenix Trust,Primary,Orchard,Hayward,29/02/2024,False,
Pasture,5315,Flying Phoenix Trust,Primary,Pasture,,29/02/2024,False,
Lavender,5315,Flying Phoenix Trust,Primary,Cropping,,29/02/2024,False,
Chinese Tea,5315,Flying Phoenix Trust,Primary,Cropping,Chinese Tea,29/02/2024,False,
Production of certified organic wine,5325,Ata Rangi Vineyard,Non-Primary,Processing,,29/02/2024,False,
Ata Rangi Vineyard - Pinot Noir (Block 3),5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Boundary Road - Syrah,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Ata Rangi Vineyard - Syrah (Block 5),5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Walnut Ridge - Pinot Noir Abel Clone (Rows 39 -58),5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Craighall - Pinot Noir Abel Clone (Block 3),5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Di Mattina - Merlot,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Di Mattina - Pinot Noir,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Di Mattina - Malbec,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Ata Rangi Vineyard - Merlot (Block 1),5325,Ata Rangi Vineyard,Primary,Viticulture,Merlot,29/02/2024,False,
Ata Rangi Vineyard - Pinot Noir (Block 2),5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Walnut Ridge - Chardonnay Rows 64-90,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Walnut Ridge - Sauvignon Blanc (Rows 1-13),5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Walnut Ridge - Pinot Gris (Rows 22-38),5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Marae Block - Pinot Noir Abel Clone (Rows 21-29),5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Walnut Ridge - Pinot Noir Abel Clone (Rows 59-63),5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Dara Vineyard - Pinot Noir,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Cambrae Block - Pinot Noir,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Ata Rangi Vineyard - Cabernet Franc (3 rows),5325,Ata Rangi Vineyard,Primary,Viticulture,Merlot,29/02/2024,False,
Cambrae Block - Chardonnay,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Craighall - Chardonnay (Block 3),5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Boundary Road - Pinot Noir,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Champ Ali - Pinot Noir Clone 5,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Champ Ali - Chardonnay,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Craighall - Merlot (Block 4: Rows 1-2),5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Craighall - Seibel (Block 4),5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Craighall - Merlot (Block 4),5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Hensley Kahu - Riesling,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Hensley Kahu - Syrah,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Ata Rangi Vineyard - Pinot Noir (Block 3: Rows 9-16),5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
McCrone - Pinot Noir,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Champ Ali - Syrah,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Walnut Ridge - Chenin Blanc,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Walnut Ridge - Pinot Gris,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Walnut Ridge - Tempranillo,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Walnut Ridge - Pinot Clone 5 (Rows 91-105),5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Champ Ali - Pinot Noir Abel Clone,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Kotinga - Pinot Noir,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Lighthands - Pinot Noir,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Lighthands - Chardonnay,5325,Ata Rangi Vineyard,Primary,Viticulture,,29/02/2024,False,
Wine Grapes,5329,Landfall Estate Limited,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
2021 Sparkling Rose,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Reserve Iliad Pinot Noir,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Hebe White,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Pinot Gris,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Rosé,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Sparkling Rosé,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Pinot Noir,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Hebe White,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Hebe Red,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Hebe Red,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Pinot Gris,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Pinot Noir,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Pinot Noir,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Pinot Noir,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Reserve Iliad Pinot Noir,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rosé,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Sauvignon Blanc,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Sauvignon Blanc,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Pinot Noir,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Reserve Iliad Pinot Noir,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Sauvignon Blanc,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Pinot Noir,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Hebe White,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Sauvignon Blanc,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Sauvignon Blanc,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Sparkling Rosé,5330,Odyssey Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
Wine Grapes,5330,Odyssey Wines Ltd,Primary,Viticulture,Pinot Gris,29/02/2024,False,
Wine Grapes,5330,Odyssey Wines Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,False,
Wine Grapes,5330,Odyssey Wines Ltd,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
"Pasture, Amenities and Headlands",5330,Odyssey Wines Ltd,Primary,Pasture,,29/02/2024,False,
Pasture,5331,Hickory Bay Farm Ltd,Primary,Pasture,,31/08/2023,False,
Production of certified organic wine,5344,Yealands Estate Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
Export of Organic Wine,5344,Yealands Estate Wines Ltd,Non-Primary,Exporter,,29/02/2024,False,
2018 Sauvignon Blanc Single Block M2 Organic,5344,Yealands Estate Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Reserve Organic Sauvignon Blanc,5344,Yealands Estate Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Sauvignon Blanc Single Block I2 Organic,5344,Yealands Estate Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Organic Sauvignon Blanc - Bulk,5344,Yealands Estate Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
Wine Grapes,5344,Yealands Estate Wines Ltd,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
Wine Grapes,5344,Yealands Estate Wines Ltd,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
"Blending, bottling and canning of carbonated and non carbonated beverages",5352,Steam Brewing Company Ltd,Non-Primary,Processing,,30/09/2023,False,
Wine Grapes,5361,AS & EJ Collyns,Primary,Viticulture,Pinot Gris,29/02/2024,False,
Hazelnuts,5361,AS & EJ Collyns,Primary,Orchard,,29/02/2024,False,
Pasture,5361,AS & EJ Collyns,Primary,Pasture,,29/02/2024,False,
Plums,5362,Waipipi Organics Ltd,Primary,Orchard,,29/02/2024,False,
